city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
Nador,Morocco,35.1667,-2.9333,2026-09-20,2026-09-19 12:01:47.816041+00:00,26.1,23.2,3.4,15,22.6,46.8,80,open-meteo
Nador,Morocco,35.1667,-2.9333,2026-09-21,2026-09-19 12:01:47.816041+00:00,26.2,22.6,0.0,0,16.8,36.7,2,open-meteo
Nador,Morocco,35.1667,-2.9333,2026-09-22,2026-09-19 12:01:47.816041+00:00,25.7,20.5,0.0,0,13.0,29.2,2,open-meteo
Nador,Morocco,35.1667,-2.9333,2026-09-23,2026-09-19 12:01:47.816041+00:00,25.8,21.5,0.0,0,13.1,30.2,2,open-meteo
Nador,Morocco,35.1667,-2.9333,2026-09-24,2026-09-19 12:01:47.816041+00:00,28.1,18.7,0.0,0,17.8,32.0,45,open-meteo
Nador,Morocco,35.1667,-2.9333,2026-09-25,2026-09-19 12:01:47.816041+00:00,28.7,18.5,0.0,0,14.8,27.7,3,open-meteo
Taza,Morocco,34.2144,-4.0088,2026-09-19,2026-09-19 12:01:47.903467+00:00,28.9,19.3,0.0,0,25.1,56.2,3,open-meteo
Taza,Morocco,34.2144,-4.0088,2026-09-20,2026-09-19 12:01:47.903467+00:00,30.1,20.6,0.0,0,20.4,42.1,3,open-meteo
Taza,Morocco,34.2144,-4.0088,2026-09-21,2026-09-19 12:01:47.903467+00:00,28.5,19.8,0.0,0,20.7,41.8,3,open-meteo
Taza,Morocco,34.2144,-4.0088,2026-09-22,2026-09-19 12:01:47.903467+00:00,29.3,16.8,0.0,0,18.5,37.8,1,open-meteo
Taza,Morocco,34.2144,-4.0088,2026-09-23,2026-09-19 12:01:47.903467+00:00,31.5,18.1,0.0,0,15.5,32.8,0,open-meteo
Taza,Morocco,34.2144,-4.0088,2026-09-24,2026-09-19 12:01:47.903467+00:00,33.9,17.8,0.0,0,9.5,18.7,0,open-meteo
Taza,Morocco,34.2144,-4.0088,2026-09-25,2026-09-19 12:01:47.903467+00:00,33.6,19.2,0.0,0,21.7,40.0,3,open-meteo
Inezgane,Morocco,30.3658,-9.5381,2026-09-19,2026-09-19 12:01:47.990577+00:00,24.5,19.9,0.0,0,14.4,42.1,45,open-meteo
Inezgane,Morocco,30.3658,-9.5381,2026-09-20,2026-09-19 12:01:47.990577+00:00,25.6,19.5,0.0,0,13.8,37.8,45,open-meteo
Inezgane,Morocco,30.3658,-9.5381,2026-09-21,2026-09-19 12:01:47.990577+00:00,31.9,20.8,0.0,0,10.0,27.4,3,open-meteo
Inezgane,Morocco,30.3658,-9.5381,2026-09-22,2026-09-19 12:01:47.990577+00:00,31.0,20.3,0.0,0,14.0,38.2,2,open-meteo
Inezgane,Morocco,30.3658,-9.5381,2026-09-23,2026-09-19 12:01:47.990577+00:00,30.1,20.2,0.0,0,10.7,29.5,0,open-meteo
Inezgane,Morocco,30.3658,-9.5381,2026-09-24,2026-09-19 12:01:47.990577+00:00,39.2,22.9,0.0,0,14.2,30.6,3,open-meteo
Inezgane,Morocco,30.3658,-9.5381,2026-09-25,2026-09-19 12:01:47.990577+00:00,31.3,21.1,0.0,0,14.0,28.1,45,open-meteo
Larache,Morocco,35.1833,-6.15,2026-09-19,2026-09-19 12:01:48.077225+00:00,34.5,18.2,0.0,0,20.9,37.8,1,open-meteo
Larache,Morocco,35.1833,-6.15,2026-09-20,2026-09-19 12:01:48.077225+00:00,33.7,24.9,0.0,0,15.4,27.7,2,open-meteo
Larache,Morocco,35.1833,-6.15,2026-09-21,2026-09-19 12:01:48.077225+00:00,32.5,22.5,0.0,0,14.8,27.4,1,open-meteo
Larache,Morocco,35.1833,-6.15,2026-09-22,2026-09-19 12:01:48.077225+00:00,31.6,18.4,0.0,0,15.5,28.8,0,open-meteo
Larache,Morocco,35.1833,-6.15,2026-09-23,2026-09-19 12:01:48.077225+00:00,31.8,17.9,0.0,0,17.2,32.0,0,open-meteo
Larache,Morocco,35.1833,-6.15,2026-09-24,2026-09-19 12:01:48.077225+00:00,30.1,17.9,0.0,0,12.3,23.0,45,open-meteo
Larache,Morocco,35.1833,-6.15,2026-09-25,2026-09-19 12:01:48.077225+00:00,26.6,18.3,0.0,0,12.6,23.4,45,open-meteo
Al Khmissat,Morocco,33.81,-6.06,2026-09-19,2026-09-19 12:01:48.164341+00:00,34.7,18.2,0.0,0,12.5,28.1,2,open-meteo
Al Khmissat,Morocco,33.81,-6.06,2026-09-20,2026-09-19 12:01:48.164341+00:00,36.5,20.9,0.0,0,14.7,33.5,2,open-meteo
Al Khmissat,Morocco,33.81,-6.06,2026-09-21,2026-09-19 12:01:48.164341+00:00,35.7,20.3,0.0,0,14.8,30.6,1,open-meteo
Al Khmissat,Morocco,33.81,-6.06,2026-09-22,2026-09-19 12:01:48.164341+00:00,34.6,19.8,0.0,0,14.1,30.2,0,open-meteo
Al Khmissat,Morocco,33.81,-6.06,2026-09-23,2026-09-19 12:01:48.164341+00:00,35.0,18.0,0.0,0,14.6,32.0,0,open-meteo
Al Khmissat,Morocco,33.81,-6.06,2026-09-24,2026-09-19 12:01:48.164341+00:00,35.1,16.5,0.0,0,17.0,32.4,1,open-meteo
Al Khmissat,Morocco,33.81,-6.06,2026-09-25,2026-09-19 12:01:48.164341+00:00,30.2,17.8,0.0,3,17.4,33.5,3,open-meteo
Guelmim,Morocco,28.9833,-10.0667,2026-09-19,2026-09-19 12:01:48.253316+00:00,29.4,18.0,0.0,0,22.9,40.0,3,open-meteo
Guelmim,Morocco,28.9833,-10.0667,2026-09-20,2026-09-19 12:01:48.253316+00:00,37.7,17.9,0.0,0,19.6,34.9,0,open-meteo
Guelmim,Morocco,28.9833,-10.0667,2026-09-21,2026-09-19 12:01:48.253316+00:00,39.9,23.2,0.0,0,21.1,35.6,1,open-meteo
Guelmim,Morocco,28.9833,-10.0667,2026-09-22,2026-09-19 12:01:48.253316+00:00,39.1,24.3,0.0,0,22.0,36.0,2,open-meteo
Guelmim,Morocco,28.9833,-10.0667,2026-09-23,2026-09-19 12:01:48.253316+00:00,39.2,24.4,0.0,2,21.8,40.7,2,open-meteo
Guelmim,Morocco,28.9833,-10.0667,2026-09-24,2026-09-19 12:01:48.253316+00:00,38.4,22.5,0.0,2,19.0,37.8,0,open-meteo
Guelmim,Morocco,28.9833,-10.0667,2026-09-25,2026-09-19 12:01:48.253316+00:00,34.3,19.5,0.0,4,15.6,33.8,0,open-meteo
Ksar El Kebir,Morocco,35.0,-5.9,2026-09-19,2026-09-19 12:01:48.339949+00:00,35.8,18.8,0.0,0,10.5,22.0,1,open-meteo
Ksar El Kebir,Morocco,35.0,-5.9,2026-09-20,2026-09-19 12:01:48.339949+00:00,36.8,22.9,0.0,0,15.5,29.2,1,open-meteo
Ksar El Kebir,Morocco,35.0,-5.9,2026-09-21,2026-09-19 12:01:48.339949+00:00,36.1,22.0,0.0,0,15.6,31.0,1,open-meteo
Ksar El Kebir,Morocco,35.0,-5.9,2026-09-22,2026-09-19 12:01:48.339949+00:00,35.0,19.7,0.0,0,12.7,27.0,0,open-meteo
Ksar El Kebir,Morocco,35.0,-5.9,2026-09-23,2026-09-19 12:01:48.339949+00:00,35.5,19.9,0.0,0,14.8,31.3,0,open-meteo
Ksar El Kebir,Morocco,35.0,-5.9,2026-09-24,2026-09-19 12:01:48.339949+00:00,34.4,19.2,0.0,0,16.2,31.3,1,open-meteo
Ksar El Kebir,Morocco,35.0,-5.9,2026-09-25,2026-09-19 12:01:48.339949+00:00,29.7,19.6,0.0,0,14.4,27.7,45,open-meteo
Khénifra,Morocco,32.93,-5.66,2026-09-19,2026-09-19 12:01:48.426622+00:00,33.7,19.9,0.0,5,19.6,37.1,3,open-meteo
Khénifra,Morocco,32.93,-5.66,2026-09-20,2026-09-19 12:01:48.426622+00:00,34.6,19.3,0.0,5,18.1,36.4,3,open-meteo
Khénifra,Morocco,32.93,-5.66,2026-09-21,2026-09-19 12:01:48.426622+00:00,34.5,18.8,0.0,0,21.4,40.7,3,open-meteo
Khénifra,Morocco,32.93,-5.66,2026-09-22,2026-09-19 12:01:48.426622+00:00,33.2,17.5,0.0,0,15.7,32.0,2,open-meteo
Khénifra,Morocco,32.93,-5.66,2026-09-23,2026-09-19 12:01:48.426622+00:00,33.4,17.3,0.0,0,11.9,26.3,1,open-meteo
Khénifra,Morocco,32.93,-5.66,2026-09-24,2026-09-19 12:01:48.426622+00:00,33.7,18.5,0.0,0,16.0,30.2,0,open-meteo
Khénifra,Morocco,32.93,-5.66,2026-09-25,2026-09-19 12:01:48.426622+00:00,32.9,18.7,0.0,8,17.3,32.8,3,open-meteo
Skhirate,Morocco,33.85,-7.03,2026-09-19,2026-09-19 12:01:48.511586+00:00,26.8,16.8,0.0,0,13.0,29.5,2,open-meteo
Skhirate,Morocco,33.85,-7.03,2026-09-20,2026-09-19 12:01:48.511586+00:00,27.7,19.2,0.0,0,12.0,27.7,0,open-meteo
Skhirate,Morocco,33.85,-7.03,2026-09-21,2026-09-19 12:01:48.511586+00:00,27.5,20.0,0.0,0,12.1,28.1,1,open-meteo
Skhirate,Morocco,33.85,-7.03,2026-09-22,2026-09-19 12:01:48.511586+00:00,27.5,19.9,0.0,0,11.5,27.4,1,open-meteo
Skhirate,Morocco,33.85,-7.03,2026-09-23,2026-09-19 12:01:48.511586+00:00,26.4,17.8,0.0,0,12.0,28.1,1,open-meteo
Skhirate,Morocco,33.85,-7.03,2026-09-24,2026-09-19 12:01:48.511586+00:00,25.2,18.7,0.0,0,10.7,22.7,45,open-meteo
Skhirate,Morocco,33.85,-7.03,2026-09-25,2026-09-19 12:01:48.511586+00:00,24.2,20.0,0.0,0,12.0,25.6,45,open-meteo
Beni Yakhlef,Morocco,33.6555,-7.3221,2026-09-19,2026-09-19 12:01:48.601431+00:00,28.5,15.9,0.0,0,16.9,31.7,2,open-meteo
Beni Yakhlef,Morocco,33.6555,-7.3221,2026-09-20,2026-09-19 12:01:48.601431+00:00,32.2,18.6,0.0,0,15.7,29.5,1,open-meteo
Beni Yakhlef,Morocco,33.6555,-7.3221,2026-09-21,2026-09-19 12:01:48.601431+00:00,31.5,19.8,0.0,0,17.0,31.7,1,open-meteo
Beni Yakhlef,Morocco,33.6555,-7.3221,2026-09-22,2026-09-19 12:01:48.601431+00:00,31.6,19.3,0.0,0,16.3,31.0,0,open-meteo
Beni Yakhlef,Morocco,33.6555,-7.3221,2026-09-23,2026-09-19 12:01:48.601431+00:00,30.7,17.1,0.0,0,16.8,31.7,1,open-meteo
Beni Yakhlef,Morocco,33.6555,-7.3221,2026-09-24,2026-09-19 12:01:48.601431+00:00,30.7,16.6,0.0,0,14.7,28.1,45,open-meteo
Beni Yakhlef,Morocco,33.6555,-7.3221,2026-09-25,2026-09-19 12:01:48.601431+00:00,27.0,19.3,0.0,0,15.6,30.6,45,open-meteo
Sidi Yahya Zaer,Morocco,33.7105,-6.8831,2026-09-19,2026-09-19 12:01:48.697857+00:00,31.8,16.9,0.0,0,15.4,31.7,2,open-meteo
Sidi Yahya Zaer,Morocco,33.7105,-6.8831,2026-09-20,2026-09-19 12:01:48.697857+00:00,35.1,20.3,0.0,0,18.1,37.1,2,open-meteo
Sidi Yahya Zaer,Morocco,33.7105,-6.8831,2026-09-21,2026-09-19 12:01:48.697857+00:00,34.4,20.4,0.0,0,17.1,34.6,1,open-meteo
Sidi Yahya Zaer,Morocco,33.7105,-6.8831,2026-09-22,2026-09-19 12:01:48.697857+00:00,33.6,20.1,0.0,0,16.3,32.8,0,open-meteo
Sidi Yahya Zaer,Morocco,33.7105,-6.8831,2026-09-23,2026-09-19 12:01:48.697857+00:00,33.5,16.9,0.0,0,16.5,34.2,0,open-meteo
Sidi Yahya Zaer,Morocco,33.7105,-6.8831,2026-09-24,2026-09-19 12:01:48.697857+00:00,31.6,16.5,0.0,0,15.1,30.6,3,open-meteo
Sidi Yahya Zaer,Morocco,33.7105,-6.8831,2026-09-25,2026-09-19 12:01:48.697857+00:00,27.2,15.6,0.0,0,16.3,32.0,45,open-meteo
Ben Guerir,Morocco,32.23,-7.95,2026-09-19,2026-09-19 12:01:48.783574+00:00,35.0,19.7,0.0,0,16.6,34.6,2,open-meteo
Ben Guerir,Morocco,32.23,-7.95,2026-09-20,2026-09-19 12:01:48.783574+00:00,35.6,23.5,0.0,8,19.7,40.3,2,open-meteo
Ben Guerir,Morocco,32.23,-7.95,2026-09-21,2026-09-19 12:01:48.783574+00:00,37.2,23.3,0.0,0,19.3,39.2,3,open-meteo
Ben Guerir,Morocco,32.23,-7.95,2026-09-22,2026-09-19 12:01:48.783574+00:00,36.4,21.6,0.0,0,16.4,32.8,0,open-meteo
Ben Guerir,Morocco,32.23,-7.95,2026-09-23,2026-09-19 12:01:48.783574+00:00,36.1,19.3,0.0,0,11.5,24.5,0,open-meteo
Ben Guerir,Morocco,32.23,-7.95,2026-09-24,2026-09-19 12:01:48.783574+00:00,36.5,21.6,0.0,0,20.1,35.6,3,open-meteo
Ben Guerir,Morocco,32.23,-7.95,2026-09-25,2026-09-19 12:01:48.783574+00:00,32.2,20.1,0.0,0,19.3,34.9,3,open-meteo
Ait Ali,Morocco,30.1739,-9.4881,2026-09-19,2026-09-19 12:01:48.872577+00:00,26.4,19.7,0.0,0,20.4,34.2,2,open-meteo
Ait Ali,Morocco,30.1739,-9.4881,2026-09-20,2026-09-19 12:01:48.872577+00:00,27.0,19.9,0.0,0,18.9,32.0,2,open-meteo
Ait Ali,Morocco,30.1739,-9.4881,2026-09-21,2026-09-19 12:01:48.872577+00:00,37.0,21.8,0.0,0,19.3,32.8,3,open-meteo
Ait Ali,Morocco,30.1739,-9.4881,2026-09-22,2026-09-19 12:01:48.872577+00:00,37.6,21.4,0.0,0,22.5,37.8,3,open-meteo
Ait Ali,Morocco,30.1739,-9.4881,2026-09-23,2026-09-19 12:01:48.872577+00:00,33.8,20.8,0.0,0,20.3,34.2,0,open-meteo
Ait Ali,Morocco,30.1739,-9.4881,2026-09-24,2026-09-19 12:01:48.872577+00:00,36.6,23.7,0.0,0,20.0,35.6,3,open-meteo
Ait Ali,Morocco,30.1739,-9.4881,2026-09-25,2026-09-19 12:01:48.872577+00:00,26.8,20.8,0.0,0,18.2,31.7,3,open-meteo
My Drarga,Morocco,30.3805,-9.4763,2026-09-19,2026-09-19 12:01:48.962058+00:00,26.0,20.1,0.0,0,17.7,38.5,45,open-meteo
My Drarga,Morocco,30.3805,-9.4763,2026-09-20,2026-09-19 12:01:48.962058+00:00,27.2,19.9,0.0,0,15.5,34.2,45,open-meteo
My Drarga,Morocco,30.3805,-9.4763,2026-09-21,2026-09-19 12:01:48.962058+00:00,35.0,22.1,0.0,0,12.4,26.3,3,open-meteo
My Drarga,Morocco,30.3805,-9.4763,2026-09-22,2026-09-19 12:01:48.962058+00:00,34.3,21.5,0.0,0,18.2,39.2,2,open-meteo
My Drarga,Morocco,30.3805,-9.4763,2026-09-23,2026-09-19 12:01:48.962058+00:00,33.5,21.2,0.0,0,13.8,29.5,0,open-meteo
My Drarga,Morocco,30.3805,-9.4763,2026-09-24,2026-09-19 12:01:48.962058+00:00,39.0,22.7,0.0,0,14.2,30.6,3,open-meteo
My Drarga,Morocco,30.3805,-9.4763,2026-09-25,2026-09-19 12:01:48.962058+00:00,31.1,21.0,0.0,0,14.0,28.1,45,open-meteo
Lqoliaa,Morocco,30.2942,-9.4544,2026-09-19,2026-09-19 12:01:49.057759+00:00,26.7,19.6,0.0,0,21.4,46.8,45,open-meteo
Lqoliaa,Morocco,30.2942,-9.4544,2026-09-20,2026-09-19 12:01:49.057759+00:00,27.4,19.8,0.0,0,19.5,42.5,45,open-meteo
Lqoliaa,Morocco,30.2942,-9.4544,2026-09-21,2026-09-19 12:01:49.057759+00:00,37.8,21.3,0.0,0,15.2,33.5,3,open-meteo
Lqoliaa,Morocco,30.2942,-9.4544,2026-09-22,2026-09-19 12:01:49.057759+00:00,37.7,21.2,0.0,0,21.3,46.4,2,open-meteo
Lqoliaa,Morocco,30.2942,-9.4544,2026-09-23,2026-09-19 12:01:49.057759+00:00,36.0,19.9,0.0,0,17.3,38.5,1,open-meteo
Lqoliaa,Morocco,30.2942,-9.4544,2026-09-24,2026-09-19 12:01:49.057759+00:00,37.0,21.9,0.0,0,17.2,38.9,3,open-meteo
Lqoliaa,Morocco,30.2942,-9.4544,2026-09-25,2026-09-19 12:01:49.057759+00:00,26.8,19.9,0.0,0,17.4,38.2,45,open-meteo
El Kelaa des Srarhna,Morocco,32.05,-7.4,2026-09-19,2026-09-19 12:01:49.144689+00:00,36.0,20.6,0.0,5,17.4,30.6,3,open-meteo
El Kelaa des Srarhna,Morocco,32.05,-7.4,2026-09-20,2026-09-19 12:01:49.144689+00:00,37.4,23.3,0.1,13,19.0,34.2,3,open-meteo
El Kelaa des Srarhna,Morocco,32.05,-7.4,2026-09-21,2026-09-19 12:01:49.144689+00:00,37.4,22.2,0.0,0,13.9,24.5,2,open-meteo
El Kelaa des Srarhna,Morocco,32.05,-7.4,2026-09-22,2026-09-19 12:01:49.144689+00:00,36.8,21.5,0.0,0,13.9,28.1,1,open-meteo
El Kelaa des Srarhna,Morocco,32.05,-7.4,2026-09-23,2026-09-19 12:01:49.144689+00:00,36.7,20.6,0.0,0,13.3,22.7,0,open-meteo
El Kelaa des Srarhna,Morocco,32.05,-7.4,2026-09-24,2026-09-19 12:01:49.144689+00:00,36.7,18.9,0.0,3,14.7,26.6,3,open-meteo
El Kelaa des Srarhna,Morocco,32.05,-7.4,2026-09-25,2026-09-19 12:01:49.144689+00:00,33.5,20.6,0.0,3,15.3,25.2,3,open-meteo
Moulay Abdallah,Morocco,33.1978,-8.5883,2026-09-19,2026-09-19 12:01:49.231605+00:00,26.9,20.0,0.0,0,18.1,28.4,2,open-meteo
Moulay Abdallah,Morocco,33.1978,-8.5883,2026-09-20,2026-09-19 12:01:49.231605+00:00,27.4,20.3,0.0,0,13.9,22.3,45,open-meteo
Moulay Abdallah,Morocco,33.1978,-8.5883,2026-09-21,2026-09-19 12:01:49.231605+00:00,28.6,20.8,0.0,0,14.1,22.0,45,open-meteo
Moulay Abdallah,Morocco,33.1978,-8.5883,2026-09-22,2026-09-19 12:01:49.231605+00:00,26.2,20.3,0.0,0,13.5,20.9,45,open-meteo
Moulay Abdallah,Morocco,33.1978,-8.5883,2026-09-23,2026-09-19 12:01:49.231605+00:00,26.8,20.8,0.0,0,13.5,20.5,45,open-meteo
Moulay Abdallah,Morocco,33.1978,-8.5883,2026-09-24,2026-09-19 12:01:49.231605+00:00,26.1,19.3,0.0,0,12.5,24.5,45,open-meteo
Moulay Abdallah,Morocco,33.1978,-8.5883,2026-09-25,2026-09-19 12:01:49.231605+00:00,25.3,19.6,0.0,0,11.5,23.4,45,open-meteo
Tiflet,Morocco,33.9,-6.33,2026-09-19,2026-09-19 12:01:49.336800+00:00,34.5,18.2,0.0,0,14.5,30.2,2,open-meteo
Tiflet,Morocco,33.9,-6.33,2026-09-20,2026-09-19 12:01:49.336800+00:00,36.7,21.4,0.0,0,17.2,37.1,2,open-meteo
Tiflet,Morocco,33.9,-6.33,2026-09-21,2026-09-19 12:01:49.336800+00:00,35.6,21.4,0.0,0,16.2,33.1,1,open-meteo
Tiflet,Morocco,33.9,-6.33,2026-09-22,2026-09-19 12:01:49.336800+00:00,34.5,20.0,0.0,0,14.6,30.2,0,open-meteo
Tiflet,Morocco,33.9,-6.33,2026-09-23,2026-09-19 12:01:49.336800+00:00,35.0,19.4,0.0,0,14.5,32.8,0,open-meteo
Tiflet,Morocco,33.9,-6.33,2026-09-24,2026-09-19 12:01:49.336800+00:00,34.6,19.2,0.0,0,16.1,33.8,2,open-meteo
Tiflet,Morocco,33.9,-6.33,2026-09-25,2026-09-19 12:01:49.336800+00:00,29.9,17.5,0.0,3,15.8,33.5,3,open-meteo
Oulad Teïma,Morocco,30.4,-9.21,2026-09-19,2026-09-19 12:01:49.455868+00:00,29.3,19.1,0.0,0,25.8,48.2,2,open-meteo
Oulad Teïma,Morocco,30.4,-9.21,2026-09-20,2026-09-19 12:01:49.455868+00:00,30.9,19.2,0.0,0,23.2,43.9,45,open-meteo
Oulad Teïma,Morocco,30.4,-9.21,2026-09-21,2026-09-19 12:01:49.455868+00:00,40.3,21.6,0.0,0,20.5,37.1,3,open-meteo
Oulad Teïma,Morocco,30.4,-9.21,2026-09-22,2026-09-19 12:01:49.455868+00:00,38.4,20.7,0.0,0,28.9,55.4,2,open-meteo
Oulad Teïma,Morocco,30.4,-9.21,2026-09-23,2026-09-19 12:01:49.455868+00:00,39.2,19.4,0.0,0,24.0,44.6,0,open-meteo
Oulad Teïma,Morocco,30.4,-9.21,2026-09-24,2026-09-19 12:01:49.455868+00:00,39.0,22.4,0.0,0,26.4,43.6,3,open-meteo
Oulad Teïma,Morocco,30.4,-9.21,2026-09-25,2026-09-19 12:01:49.455868+00:00,29.4,19.6,0.0,0,28.3,48.6,45,open-meteo
Berkane,Morocco,34.9167,-2.3167,2026-09-19,2026-09-19 12:01:49.553504+00:00,26.9,20.2,0.0,13,19.7,41.0,45,open-meteo
Berkane,Morocco,34.9167,-2.3167,2026-09-20,2026-09-19 12:01:49.553504+00:00,27.4,20.9,0.1,3,18.4,39.2,45,open-meteo
Berkane,Morocco,34.9167,-2.3167,2026-09-21,2026-09-19 12:01:49.553504+00:00,26.7,18.6,0.0,13,21.2,43.2,45,open-meteo
Berkane,Morocco,34.9167,-2.3167,2026-09-22,2026-09-19 12:01:49.553504+00:00,26.8,16.4,0.0,0,15.3,35.3,2,open-meteo
Berkane,Morocco,34.9167,-2.3167,2026-09-23,2026-09-19 12:01:49.553504+00:00,27.1,17.6,0.0,0,14.7,32.8,1,open-meteo
Berkane,Morocco,34.9167,-2.3167,2026-09-24,2026-09-19 12:01:49.553504+00:00,30.1,18.4,0.0,0,14.0,27.0,1,open-meteo
Berkane,Morocco,34.9167,-2.3167,2026-09-25,2026-09-19 12:01:49.553504+00:00,30.6,20.6,0.0,0,12.0,24.1,3,open-meteo
Ain El Aouda,Morocco,33.8111,-6.7922,2026-09-19,2026-09-19 12:01:49.705443+00:00,32.2,15.8,0.0,0,15.8,31.3,2,open-meteo
Ain El Aouda,Morocco,33.8111,-6.7922,2026-09-20,2026-09-19 12:01:49.705443+00:00,35.0,18.9,0.0,0,17.1,34.9,2,open-meteo
Ain El Aouda,Morocco,33.8111,-6.7922,2026-09-21,2026-09-19 12:01:49.705443+00:00,34.1,19.6,0.0,0,15.9,31.3,1,open-meteo
Ain El Aouda,Morocco,33.8111,-6.7922,2026-09-22,2026-09-19 12:01:49.705443+00:00,33.4,19.4,0.0,0,14.0,28.8,0,open-meteo
Ain El Aouda,Morocco,33.8111,-6.7922,2026-09-23,2026-09-19 12:01:49.705443+00:00,33.2,16.3,0.0,0,15.6,31.0,0,open-meteo
Ain El Aouda,Morocco,33.8111,-6.7922,2026-09-24,2026-09-19 12:01:49.705443+00:00,32.5,16.9,0.0,0,15.6,30.2,3,open-meteo
Ain El Aouda,Morocco,33.8111,-6.7922,2026-09-25,2026-09-19 12:01:49.705443+00:00,28.7,16.5,0.0,3,15.3,30.2,45,open-meteo
Errachidia,Morocco,31.9319,-4.4244,2026-09-19,2026-09-19 12:01:49.795097+00:00,29.2,19.2,11.8,65,17.6,35.3,81,open-meteo
Errachidia,Morocco,31.9319,-4.4244,2026-09-20,2026-09-19 12:01:49.795097+00:00,29.3,18.6,0.4,23,12.3,23.4,80,open-meteo
Errachidia,Morocco,31.9319,-4.4244,2026-09-21,2026-09-19 12:01:49.795097+00:00,32.1,19.3,0.0,14,19.8,43.2,2,open-meteo
Errachidia,Morocco,31.9319,-4.4244,2026-09-22,2026-09-19 12:01:49.795097+00:00,29.5,17.4,0.0,3,10.5,25.2,2,open-meteo
Errachidia,Morocco,31.9319,-4.4244,2026-09-23,2026-09-19 12:01:49.795097+00:00,29.9,17.4,0.0,3,14.3,27.7,1,open-meteo
Errachidia,Morocco,31.9319,-4.4244,2026-09-24,2026-09-19 12:01:49.795097+00:00,30.3,17.9,0.0,0,12.5,23.4,1,open-meteo
Errachidia,Morocco,31.9319,-4.4244,2026-09-25,2026-09-19 12:01:49.795097+00:00,30.1,18.3,0.3,19,21.1,35.3,3,open-meteo
Al Fqih Ben Çalah,Morocco,32.507,-6.6886,2026-09-19,2026-09-19 12:01:49.884374+00:00,37.5,20.1,0.0,0,18.1,33.5,2,open-meteo
Al Fqih Ben Çalah,Morocco,32.507,-6.6886,2026-09-20,2026-09-19 12:01:49.884374+00:00,38.8,22.5,0.0,8,22.2,41.8,3,open-meteo
Al Fqih Ben Çalah,Morocco,32.507,-6.6886,2026-09-21,2026-09-19 12:01:49.884374+00:00,37.4,20.5,0.0,0,17.1,32.0,3,open-meteo
Al Fqih Ben Çalah,Morocco,32.507,-6.6886,2026-09-22,2026-09-19 12:01:49.884374+00:00,37.1,19.8,0.0,0,12.1,24.1,2,open-meteo
Al Fqih Ben Çalah,Morocco,32.507,-6.6886,2026-09-23,2026-09-19 12:01:49.884374+00:00,37.1,18.9,0.0,0,9.1,18.7,0,open-meteo
Al Fqih Ben Çalah,Morocco,32.507,-6.6886,2026-09-24,2026-09-19 12:01:49.884374+00:00,37.5,17.7,0.0,0,13.7,24.8,1,open-meteo
Al Fqih Ben Çalah,Morocco,32.507,-6.6886,2026-09-25,2026-09-19 12:01:49.884374+00:00,35.2,18.9,0.0,3,11.6,20.5,3,open-meteo
Ad Darwa,Morocco,33.4167,-7.5333,2026-09-19,2026-09-19 12:01:50.256170+00:00,30.4,17.6,0.0,0,15.7,31.3,45,open-meteo
Ad Darwa,Morocco,33.4167,-7.5333,2026-09-20,2026-09-19 12:01:50.256170+00:00,34.7,19.1,0.0,0,16.0,32.0,45,open-meteo
Ad Darwa,Morocco,33.4167,-7.5333,2026-09-21,2026-09-19 12:01:50.256170+00:00,34.3,19.5,0.0,0,15.1,30.6,45,open-meteo
Ad Darwa,Morocco,33.4167,-7.5333,2026-09-22,2026-09-19 12:01:50.256170+00:00,33.7,19.2,0.0,0,16.7,32.4,1,open-meteo
Ad Darwa,Morocco,33.4167,-7.5333,2026-09-23,2026-09-19 12:01:50.256170+00:00,33.0,17.3,0.0,0,14.8,29.5,45,open-meteo
Ad Darwa,Morocco,33.4167,-7.5333,2026-09-24,2026-09-19 12:01:50.256170+00:00,34.1,16.1,0.0,0,17.3,34.2,45,open-meteo
Ad Darwa,Morocco,33.4167,-7.5333,2026-09-25,2026-09-19 12:01:50.256170+00:00,29.2,19.1,0.0,3,15.5,32.0,45,open-meteo
Martil,Morocco,35.61,-5.27,2026-09-19,2026-09-19 12:01:50.823064+00:00,24.4,22.0,4.1,40,26.8,57.2,80,open-meteo
Martil,Morocco,35.61,-5.27,2026-09-20,2026-09-19 12:01:50.823064+00:00,24.6,22.9,2.1,45,23.4,50.4,80,open-meteo
Martil,Morocco,35.61,-5.27,2026-09-21,2026-09-19 12:01:50.823064+00:00,25.6,21.7,0.0,8,21.7,48.6,2,open-meteo
Martil,Morocco,35.61,-5.27,2026-09-22,2026-09-19 12:01:50.823064+00:00,24.7,21.1,0.0,0,18.4,40.0,2,open-meteo
Martil,Morocco,35.61,-5.27,2026-09-23,2026-09-19 12:01:50.823064+00:00,24.8,20.5,0.0,0,17.3,37.4,2,open-meteo
Martil,Morocco,35.61,-5.27,2026-09-24,2026-09-19 12:01:50.823064+00:00,25.3,20.3,0.0,0,13.6,24.1,45,open-meteo
Martil,Morocco,35.61,-5.27,2026-09-25,2026-09-19 12:01:50.823064+00:00,29.4,20.0,0.0,0,8.6,15.8,45,open-meteo
